Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyMaxTemp,DailyMinTemp,DailyPrecipitation
8/12/2020,68,29.54,3.8,-1.8,75,60,0
8/13/2020,77,29.52,2.7,7.1,86,68,0
8/14/2020,77,29.5,3.2,7.1,85,68,0
8/15/2020,77,29.47,3.6,7.1,83,70,0
8/16/2020,77,29.53,4.5,7,83,71,0
8/17/2020,75,29.54,4.1,5,81,69,0
8/18/2020,79,29.52,4.3,9,86,71,0
8/19/2020,77,29.47,4.1,7,82,72,0
8/20/2020,78,29.41,4.5,8,84,71,0
8/21/2020,81,29.43,4.6,10.9,90,71,0
8/22/2020,82,29.5,5.8,11.9,88,75,0
8/23/2020,78,29.51,4.4,7.9,83,73,0
8/24/2020,77,29.49,4.5,6.9,81,72,0
8/25/2020,75,29.46,4.4,4.9,78,71,0
8/26/2020,73,29.39,3.6,2.9,77,68,0
8/27/2020,74,29.38,3.4,4,80,67,0
8/28/2020,72,29.46,3.4,2,75,68,0
8/29/2020,70,29.52,4.1,0,74,66,0
8/30/2020,71,29.49,4,1,75,66,0
8/31/2020,70,29.49,5,0.1,74,66,0
9/1/2020,71,29.59,3.5,1.1,75,67,0
9/2/2020,69,29.62,4.1,-0.8,73,64,0
9/3/2020,72,29.55,3.5,2.2,76,67,0
9/4/2020,73,29.52,3.2,3.3,79,67,0
9/5/2020,78,29.49,3.4,8.3,88,68,0
9/6/2020,88,29.47,3.7,18.4,101,75,0
9/7/2020,74,29.39,4.8,4.5,78,70,0
9/8/2020,72,29.34,3.9,2.5,75,69,0
9/9/2020,72,29.47,3.4,2.6,79,65,0
9/10/2020,71,29.6,2.9,1.7,81,61,0
9/11/2020,70,29.58,1.9,0.8,77,62,0
9/12/2020,70,29.52,2.9,0.9,77,62,0
9/13/2020,69,29.54,2.3,0,75,63,0
9/14/2020,70,29.59,2.3,1.1,78,62,0
9/15/2020,71,29.64,2.5,2.2,79,63,0
9/16/2020,74,29.57,,5.3,84,64,0
9/17/2020,76,29.53,1.8,7.4,87,65,0
9/18/2020,77,29.49,2.5,8.5,89,65,0
9/19/2020,73,29.49,3.9,4.6,79,66,0
9/20/2020,69,29.52,4.3,0.8,73,65,0
9/21/2020,69,29.57,3.6,0.9,74,64,0
9/22/2020,70,29.64,2.9,2,75,64,0
9/23/2020,70,29.62,2,2.1,78,62,0
9/24/2020,70,29.54,3.9,2.2,78,61,0
9/25/2020,69,29.57,4.1,1.3,73,65,0
9/26/2020,69,29.55,3.5,1.5,73,64,0
9/27/2020,68,29.52,3.3,0.6,71,65,0
9/28/2020,70,29.56,2.2,2.7,78,61,0
9/29/2020,73,29.57,2.7,5.8,83,63,0
9/30/2020,80,29.54,2.3,12.9,92,67,0
10/1/2020,83,29.53,2.5,16.1,96,70,0
10/2/2020,79,29.49,3,12.2,91,67,0
10/3/2020,75,29.49,2.2,8.3,87,63,0
10/4/2020,76,29.57,1.7,9.4,87,65,0
10/5/2020,74,29.61,2.2,7.5,83,65,0
10/6/2020,71,29.59,2.3,4.6,80,61,0
10/7/2020,69,29.54,4.1,2.7,74,63,0
10/8/2020,69,29.57,5.5,2.9,73,64,0
10/9/2020,69,29.57,3.8,3,73,64,0
10/10/2020,69,29.6,3.1,3.1,72,65,0
10/11/2020,67,29.6,2.6,1.2,73,61,0
10/12/2020,72,29.59,2.6,6.3,82,61,0
10/13/2020,76,29.59,3,10.4,89,63,0
10/14/2020,75,29.59,3.2,9.5,85,64,0
10/15/2020,77,29.56,3.1,11.6,87,66,0
10/16/2020,71,29.54,2.3,5.8,83,59,0
10/17/2020,69,29.57,2.2,3.9,77,60,0
10/18/2020,68,29.62,2.5,3,75,60,0
10/19/2020,69,29.57,3.1,4.1,73,65,0
10/20/2020,68,29.5,3.6,3.3,72,64,0
10/21/2020,67,29.47,4.5,2.4,71,62,0
10/22/2020,68,29.52,4.8,3.5,71,65,0
10/23/2020,69,29.61,4,4.7,72,65,0
10/24/2020,68,29.6,3.7,3.8,70,65,0
10/25/2020,65,29.54,6,1,68,61,0.02
10/26/2020,65,29.62,4.7,1.1,76,53,0
10/27/2020,64,29.67,4.4,0.3,76,51,0
10/28/2020,64,29.67,3.7,0.4,74,53,0
10/29/2020,64,29.63,3.1,0.6,75,53,0
